base_size,candidate_global_index,candidate_name,candidate_artists,malatya_centrality_weighted,weighted_degree,sim_to_first_base_sum,final_score
25,3009,Break You Down (feat. Marilyn Manson),"['Godhead', 'Marilyn Manson']",0.5660021990676933,26.0,100.0,40.33960131944062
25,3990,Slow Down,['Wale Oyejide'],0.551748458256816,24.0,100.0,40.33104907495409
25,5101,Keep You Guessing,['The Cardinal Sin'],0.5465444989519987,25.0,100.0,40.3279266993712
25,5402,Against Agamemnon,['The Mountain Goats'],0.545264983466709,25.0,100.0,40.32715899008002
25,3690,Poppa's Gin In The Chicken Feed,"['Triptych Myth', 'Cooper-Moore', 'Tom Abbs', 'Chad Taylor']",0.5368387519050317,24.0,100.0,40.32210325114302
25,3842,On the Rollin' Sea,['Jim Henry & Brooks Williams'],0.5356448349415701,24.0,100.0,40.32138690096494
25,5713,Joyce Carol Oates Is a Boring Old Biddy,['The Lawrence Arms'],0.5252435487824332,24.0,100.0,40.31514612926946
25,6084,End Of Desire,['Jennifer Berezan'],0.5240888012573032,24.0,100.0,40.314453280754385
25,3272,"Fool for Your Loving - Live in New York, NY, 10/4/2008",['Whitesnake'],0.5238580791047907,24.0,100.0,40.314314847462875
25,141,"The Love For Three Oranges, Op. 33 (Sung in English): Act II Scene 1: Here they come… ain't it grand? It's beginning, so hurry, hurry! (Truffaldino, Prince)","['Sergei Prokofiev', 'Bruce Martin', 'John Mac Master', 'Deborah Humble', 'Teddy Tahu Rhodes', 'William Ferguson', 'Warwick Fyfe', 'Jud Arthur', 'Elizabeth Whitehouse', 'Wendy Dawn Thompson', 'Sally-Anne Russell', 'Ali McGregor', 'Arend Baumann', 'Richard Alexander', 'Catherine Carby', 'Graeme Macfarlane', 'Tim DuFore', 'Opera Australia Chorus', 'Australian Opera and Ballet Orchestra', 'Richard Hickox']",0.4338332350513032,21.0,100.0,40.26029994103078
25,425,Gone,['Norken'],0.3795977973253236,19.0,100.0,40.2277586783952
25,1615,Echoes of Desperation and Hate,['Abhor'],0.3787294197604282,18.0,100.0,40.22723765185626
25,2121,Under The Golden Horses,['Paul Newman'],0.372560685133146,19.0,100.0,40.223536411079884
25,2257,Don't,['Tamara Silvera'],0.36780718798521755,19.0,100.0,40.22068431279113
25,7327,Sweet Chariot,['Charlotte Martin'],0.3674363788068419,19.0,100.0,40.220461827284105
25,369,Four Elements,['Brazz Tree'],0.35687744027372026,19.0,100.0,40.21412646416423
25,1764,"Concerto for Strings in G Major, Op. 7, No. 4: I. Allegro","['Tomaso Albinoni', 'London Virtuosi', 'John Georgiadis']",0.3410924369747899,18.0,100.0,40.204655462184874
25,3408,Dardanus Ballet Suite: VII. Air gai en rondeau,"['Jean-Philippe Rameau', 'European Union Baroque Orchestra', 'Roy Goodman']",0.3397915442427242,18.0,100.0,40.20387492654564
25,5459,"Sister Carrie, Act I: My Darling! (Live)","['Robert Aldridge', 'Keith Phares', 'Adriana Zabala', 'Milwaukee Symphony Orchestra', 'William Boggs']",0.3371858586099928,19.0,100.0,40.202311515165995
25,2118,The Cup Is Fierce,['Paul Newman'],0.3331910858775599,18.0,100.0,40.199914651526534
25,389,Soy de Attaque - En Vivo,['Attaque 77'],0.33295209653762864,21.0,100.0,40.19977125792258
25,2030,What's Happening!!,['Henry Mancini'],0.33098610425240677,18.0,100.0,40.19859166255144
25,2024,How Soon - Vocal,['Henry Mancini'],0.329644438097958,19.0,100.0,40.197786662858775
25,4620,"Symphony No. 2 in B-Flat Major, Op. 52, MWV A18, ""Lobgesang"" (Hymn of Praise): IX. Andante sostenuto assai","['Felix Mendelssohn', 'Majella Cullagh', 'Mary Nelson', 'Adrian Thompson', 'RTÉ Philharmonic Choir', 'RTÉ National Symphony Orchestra', 'Reinhard Seifried']",0.329644438097958,19.0,100.0,40.197786662858775
25,872,You Waited Too Long - Buddha Remastered 2001,['The Five Stairsteps'],0.3260999781360627,18.0,100.0,40.19565998688164
25,6303,Sexy Lady,['Jakk Jo'],0.3176351170567224,18.0,100.0,40.19058107023403
25,1377,Cottage For Sale,['Jerry Jeff Walker'],0.3165070047067443,18.0,100.0,40.189904202824046
25,2042,Poogly,['The Devotchkas'],0.3091620896935916,19.0,100.0,40.18549725381615
25,2765,Mejor,['Los Enemigos'],0.3089501210515384,18.0,100.0,40.185370072630924
25,4911,Falling Away from Me - Live at CBGB,['Korn'],0.3023393902920566,19.0,100.0,40.18140363417523
25,2771,No Estoy,['Los Enemigos'],0.29544005164420273,18.0,100.0,40.17726403098652
25,5995,Land Of Spook,"['Drywall', 'Stan Ridgway']",0.29090246424414135,18.0,100.0,40.17454147854649
25,2101,All She Wrote,['The Acacia Strain'],0.2884241531664212,18.0,100.0,40.173054491899855
25,5858,Sweet Kin,['Black Lips'],0.2833719237186769,18.0,100.0,40.17002315423121
25,290,Show Your Golds,['Project Pat'],0.27993493517530543,18.0,100.0,40.16796096110518
25,8267,Orillas Del Plata,"[""Juan D'Arienzo y su Orquesta Típica""]",0.27693756868491287,18.0,100.0,40.166162541210944
25,3296,Please Don't Ask Me,['Sharon Cuneta'],0.27693756868491287,18.0,100.0,40.166162541210944
25,5426,The Sign,['The Mountain Goats'],0.27693756868491287,18.0,100.0,40.166162541210944
25,1797,Worship You Lord,['Maurette Brown Clark'],0.9378639158199463,32.0,99.0,40.16271834949197
25,6234,Easter Surgery,"['Open Mike Eagle', 'Serengeti', 'Jefferson DeJesus']",0.8871840310702919,30.0,99.0,40.13231041864218
25,957,Loose Booty,['Funkadelic'],0.8455673329368041,32.0,99.0,40.10734039976209
25,2201,Jesus Are You Real,['Mason Jennings'],0.17716899196156333,13.0,100.0,40.106301395176935
25,2157,Do What You Do,['New World Generation'],0.17653691275167785,12.0,100.0,40.10592214765101
25,8036,A Broken Wing,['Martina McBride'],0.17653691275167785,12.0,100.0,40.10592214765101
25,7558,Bulerías,"['Antonio ""El Agujetas""']",0.17194936708860759,12.0,100.0,40.10316962025316
25,5414,Rain Song,['The Mountain Goats'],0.1645714285714286,12.0,100.0,40.09874285714286
25,8116,Discreet Robots,['Familiar Trees'],0.1640394471191179,13.0,100.0,40.09842366827147
25,5317,South,['Antje Duvekot'],0.16155717761557176,13.0,100.0,40.096934306569345
25,3816,Concrete Witness - Analogue Audio Association Remix 1,['Metroland'],0.1563206835888414,12.0,100.0,40.093792410153306
25,6589,Hasta la vista Mozart,"['Wolfgang Amadeus Mozart', 'Klazz Brothers', 'Cuba Percussion']",0.15603139093071977,13.0,100.0,40.093618834558434
25,2664,1947,['Ewigkeit'],0.15562464265294454,13.0,100.0,40.09337478559177
25,3712,Find the River,"[""Pickin' On Series""]",0.15367697594501717,13.0,100.0,40.09220618556701
25,1975,"Dragula (from ""Haunt"")",['Lissie'],0.15275142314990514,12.0,100.0,40.091650853889945
25,4418,Cluttered,['Charlie Brown Gets A Valentine'],0.8190715436440118,31.0,99.0,40.09144292618641
25,8014,Euphoria-video edit,['Collide'],0.1520650813516896,12.0,100.0,40.09123904881101
25,8255,"Dios Te Salve, M'Hijo","[""Juan D'Arienzo y su Orquesta Típica""]",0.14800759013282733,12.0,100.0,40.088804554079694
25,5499,Crisis in Terror!,['The Firesign Theatre'],0.14599078341013827,12.0,100.0,40.087594470046085
25,1648,Deadly Disease,['Azrael'],0.1452922077922078,13.0,100.0,40.08717532467532
25,266,Body and Soul,['Christy Baron'],0.14470803574633026,12.0,100.0,40.0868248214478
25,2817,Angels Without Their Wings,"[""Meredith d'Ambrosio""]",0.14470803574633026,12.0,100.0,40.0868248214478
25,7694,Misery Stratagem,['Lightning Strikes Across the Sky'],0.14436669998572038,12.0,100.0,40.08662001999143
25,6015,Fourth of July,['Negativland'],0.14436669998572038,12.0,100.0,40.08662001999143
25,6487,Merry Kwaanz-Ukah!,"['The Broadway Cast Of ""Chicago""']",0.14239258285477063,12.0,100.0,40.08543554971286
25,2226,Intro,['The Make-Up'],0.14193548387096774,12.0,100.0,40.08516129032258
25,2915,X-Miner,['Three Mile Pilot'],0.14046549612086567,12.0,100.0,40.084279297672516
25,3247,All the Time in the World,['Whitesnake'],0.13977915432265015,12.0,100.0,40.08386749259359
25,2521,All the Time in the World,['Whitesnake'],0.13977915432265015,12.0,100.0,40.08386749259359
25,6679,february war,['Rabbit Junk'],0.13832967909109029,12.0,100.0,40.08299780745465
25,1358,Beyond The Chemical Domain (feat. Navigator),"['60 Channels', 'Navigator']",0.13793559042113956,12.0,100.0,40.08276135425268
25,497,Stop Requested,['Jacinta'],0.1370851370851371,13.0,100.0,40.082251082251084
25,1702,Life (Adouna),"[""Youssou N'Dour""]",0.13655913978494622,13.0,100.0,40.081935483870964
25,4658,Mulberry Street,['Larry Carlton'],0.13010518892871836,12.0,100.0,40.07806311335723
25,3641,War of the Universe,['Luca Turilli'],0.12948513415518492,12.0,100.0,40.07769108049311
25,1541,Giants,['The Samples'],0.12868725202691048,12.0,100.0,40.07721235121615
25,4891,Fire Of Loneliness,['Leslie Tucker'],0.1283459162663006,12.0,100.0,40.07700754975978
25,268,Round Midnight,['Christy Baron'],0.12371134020618557,12.0,100.0,40.07422680412371
25,6007,Oriental Flower,['Thom Rotella'],0.12276937568684913,12.0,100.0,40.07366162541211
25,1254,Beside You,['Tal Bachman'],0.057971014492753624,8.0,100.0,40.03478260869565
25,523,Old Fords and a Natural Stone,['Willie Nelson'],0.051094890510948905,7.0,100.0,40.03065693430657
25,1904,Varmt land,['Ulf Lundell'],0.051094890510948905,7.0,100.0,40.03065693430657
25,6392,I Want You To Meet My Friend,"['Larry Sparks', 'Tom T. Hall']",0.051094890510948905,7.0,100.0,40.03065693430657
25,2022,The Pink Panther Theme,['Henry Mancini'],0.048,6.0,100.0,40.0288
25,3056,Men of Harlech,"['Traditional', 'M. Retford', 'Coldstream Guards Regimental Band', 'T.L. Sharpe']",0.048,6.0,100.0,40.0288
25,8268,Silueta Porteña,"[""Juan D'Arienzo y su Orquesta Típica""]",0.048,6.0,100.0,40.0288
25,876,World Of Fantasy - Buddha Remastered 2001,['The Five Stairsteps'],0.04666666666666667,7.0,100.0,40.028
25,81,The Shyan Hornpipe,['The McCarthys'],0.04411764705882353,6.0,100.0,40.02647058823529
25,1796,Don't Be Discouraged,['Maurette Brown Clark'],0.04411764705882353,6.0,100.0,40.02647058823529
25,6967,Le présent,['Annie Villeneuve'],0.04411764705882353,6.0,100.0,40.02647058823529
25,647,I'll Find a Way,['Rachael Yamagata'],0.04411764705882353,6.0,100.0,40.02647058823529
25,1100,Pas Grandi,['Jeanne Mas'],0.04411764705882353,6.0,100.0,40.02647058823529
25,3282,Winter's Warning III. Summer Requiem,['Autumn Tears'],0.0440251572327044,7.0,100.0,40.026415094339626
25,3464,Low,"['DRE-B', 'Lul Florida']",0.040268456375838924,6.0,100.0,40.0241610738255
25,2452,Millenium,['DJ Cam'],0.040268456375838924,6.0,100.0,40.0241610738255
25,761,So Finster die Nacht (Fracture's Astrophonica Remix),['Sub'],0.03870967741935484,6.0,100.0,40.02322580645161
25,1761,"Oboe Concerto in C Major, Op. 7, No. 12: I. Allegro","['Tomaso Albinoni', 'Anthony Camden', 'London Virtuosi', 'John Georgiadis']",0.038461538461538464,7.0,100.0,40.02307692307692
25,5812,Litany For A Return,['Marc Almond'],0.0379746835443038,6.0,100.0,40.02278481012658
25,4894,Little Box,['Leslie Tucker'],0.0379746835443038,6.0,100.0,40.02278481012658
25,3265,"Soldier of Fortune - Live in Tokyo, Japan, 5/7/1997; Remix",['Whitesnake'],0.0379746835443038,6.0,100.0,40.02278481012658
25,3034,The Soldier's of the Queen,"['Lionel Monckton', 'Coldstream Guards Regimental Band', 'T.L. Sharpe']",0.035897435897435895,7.0,100.0,40.02153846153846
25,4784,Detroit - Apollo Brown Mix,['Boog Brown'],0.03468208092485549,6.0,100.0,40.02080924855491
25,2641,I Got A Hole In My Pirogue,['Johnny Horton'],0.034482758620689655,6.0,100.0,40.02068965517241
25,6293,Dirty South,['Jakk Jo'],0.03409090909090909,6.0,100.0,40.02045454545455
25,2632,I'm A One-Woman Man,['Johnny Horton'],0.03278688524590164,6.0,100.0,40.019672131147544
25,3620,Ornamentation,['Trial of the Bow'],0.03225806451612903,6.0,100.0,40.019354838709674
25,5385,I Corinthians 13: 8-10,['The Mountain Goats'],0.03225806451612903,6.0,100.0,40.019354838709674
25,2904,"Nowell, Nowell, The Boares Head","['Traditional', 'The Sixteen', 'Harry Christophers']",0.03208556149732621,6.0,100.0,40.01925133689839
25,5043,Knocks Me Off My Feet,['Christy Baron'],0.03208556149732621,6.0,100.0,40.01925133689839
25,318,Nice Old Man,['Eric Brace & Peter Cooper'],0.031914893617021274,6.0,100.0,40.01914893617021
25,7848,Telephone (Interlude),['Mandy Moore'],0.031914893617021274,6.0,100.0,40.01914893617021
25,7881,I'll Say I'm Sorry Now,['Shawn Colvin'],0.030927835051546393,6.0,100.0,40.01855670103093
25,1692,Leaving,"[""Youssou N'Dour""]",0.03076923076923077,6.0,100.0,40.01846153846154
25,3133,Seré,['José José'],0.03076923076923077,6.0,100.0,40.01846153846154
25,2723,Ringo No Uta,['Aurelio Voltaire'],0.03076923076923077,6.0,100.0,40.01846153846154
25,7866,St. Louis Blues,['Deanna Kirk'],0.0,0.0,100.0,40.0
25,760,3000 Hours,['Indidjinous'],0.0,0.0,100.0,40.0
25,2742,"Violin Sonata No. 2 in A Minor, BWV 1003: II. Fuga","['Johann Sebastian Bach', 'Lucy van Dael']",0.0,0.0,100.0,40.0
25,2635,Johnny Reb,['Johnny Horton'],0.0,0.0,100.0,40.0
25,3805,Chardonnet,['Iiwanajulma'],0.0,0.0,100.0,40.0
25,4294,Flying Colors,['Ultralash'],0.0,0.0,100.0,40.0
25,1745,Strip Clubs,"['Phil Johnson', 'Roadside Attraction']",0.0,0.0,100.0,40.0
25,5326,Standard Bitter Love Song #7,['The Mountain Goats'],0.0,0.0,100.0,40.0
25,2230,Call Me Mommy,['The Make-Up'],0.0,0.0,100.0,40.0
25,4459,Gemini,['Askeleton'],0.0,0.0,100.0,40.0
25,1330,White Sky,['Archer Prewitt'],0.6333148056698757,24.0,99.0,39.97998888340193
25,5840,Black Crow Heart of Gold,['Numbers'],0.6114258332854159,26.0,99.0,39.96685549997125
25,6250,Down Into The Rotting Earth,['Crowbar'],0.6008280144902536,24.0,99.0,39.96049680869415
25,8086,World - Cruxshadows Remix,['Croc Shop'],0.592146738898605,24.0,99.0,39.955288043339166
25,5511,It's Saddam Shame!,['The Firesign Theatre'],0.5614512865544734,24.0,99.0,39.93687077193268
25,7092,Too Damn Sober,['American Dog'],0.5268517278826557,25.0,99.0,39.916111036729596
25,3820,Mindwheel,['Museum Of Fear'],0.5157474800264497,24.0,99.0,39.90944848801587
25,8059,Seagulls On The Rise - pre-FE track from unreleased 2nd Blue Pine album,['Blue Pine'],0.5041627673369296,24.0,99.0,39.90249766040216
25,430,More Frequencies,['Norken'],0.452846547314578,21.0,99.0,39.87170792838875
25,5785,What Is It About Me?,['Eli Conley'],0.4477618243243243,23.0,99.0,39.868657094594596
25,7326,Steel,['Charlotte Martin'],0.3990136338694019,19.0,99.0,39.83940818032164
25,6740,hook hand,['Mark Mallman'],0.3902769918093819,18.0,99.0,39.83416619508563
25,7324,Your Armor,['Charlotte Martin'],0.38224850765650176,20.0,99.0,39.8293491045939
25,7519,Thieves in the Night,['The Jac'],0.3790013608051582,19.0,99.0,39.8274008164831
25,3169,African Walk (Zamunda),['Madlib'],0.3736502384737679,18.0,99.0,39.82419014308426
25,2753,The Chosen,['Aurelio Voltaire'],0.35469824418129847,18.0,99.0,39.81281894650878
25,7423,Blissful Burden,['Unai'],0.3529675310984609,19.0,99.0,39.81178051865908
25,6614,In Time,['Jefferson Airplane'],0.34941499479596594,18.0,99.0,39.809648996877584
25,2685,Nothing Comes Easy,['Saigon'],0.3321512695585153,19.0,99.0,39.79929076173511
25,8279,La Viruta,"[""Juan D'Arienzo y su Orquesta Típica""]",0.3304214823759416,19.0,99.0,39.79825288942557
25,54,Teenanger,['Dødheimsgard'],0.32965015712745677,19.0,99.0,39.79779009427647
25,7668,Poinsettia,['Godzuki'],0.3260598321085603,19.0,99.0,39.795635899265136
25,7962,I Can't Shake It,['Five Horse Johnson'],0.31821377754063007,19.0,99.0,39.79092826652438
25,8277,Ataniche,"[""Juan D'Arienzo y su Orquesta Típica""]",0.3138362471678825,18.0,99.0,39.78830174830073
25,8050,The Mayor Laments The Failures Of His Many Townfolk,['Frog Eyes'],0.3121877716603883,18.0,99.0,39.787312662996236
25,6672,on your head no one can hear you scream,['Rabbit Junk'],0.30495943265779046,18.0,99.0,39.782975659594676
25,3835,I Think It's Going to Work Out Fine,['Jim Henry & Brooks Williams'],0.30495943265779046,18.0,99.0,39.782975659594676
25,3160,Money Hugger (Gold Diggin),['Madlib'],0.29300597456509525,18.0,99.0,39.77580358473906
25,3709,Nightswimming,"[""Pickin' On Series""]",0.29183588461938975,19.0,99.0,39.775101530771636
25,4288,Be Good,['Tokyo Police Club'],0.2884241531664212,18.0,99.0,39.773054491899856
25,7481,Seleccion De Tangos De Julio De Caro,['Aníbal Troilo Y Su Orquesta Típica'],0.28092825707866076,18.0,99.0,39.768556954247195
25,5691,Die Legion,['Kreuzweg Ost'],0.9218894353336726,35.0,98.0,39.75313366120021
25,3577,Message Personnel,['Dot Allison'],0.8817607305725713,31.0,98.0,39.72905643834355
25,3091,Derminal Tusk,['Enduser'],0.8712641494068787,31.0,98.0,39.72275848964413
25,4715,Sinking,['Pain Station'],0.1991614255765199,14.0,99.0,39.719496855345916
25,6087,Extra Sharp Pencils,['Negativland'],0.18138364779874214,14.0,99.0,39.708830188679244
25,3097,Anémiques Maracas,['Paris Combo'],0.1773492415834258,13.0,99.0,39.706409544950056
25,517,"Do Right Woman, Do Right Man",['Willie Nelson'],0.1736142238159271,14.0,99.0,39.70416853428956
25,2463,Pressure,"['B.M.R.', 'Big City Tha Don', '$incityy']",0.17194936708860759,12.0,99.0,39.70316962025316
25,1150,Land Of Look Behind,['Bill Laswell'],0.17194936708860759,12.0,99.0,39.70316962025316
25,3039,Widecombe Fair - We've Lived and Loved Together - The Maid of Glenconnel,"['Anonymous', 'K. Boulding', 'Coldstream Guards Regimental Band', 'T.L. Sharpe']",0.1691762252346194,13.0,99.0,39.70150573514077
25,5855,Down And Out,['Black Lips'],0.16877220686932493,12.0,99.0,39.7012633241216
25,405,Nightlife At 3:33,['Buscemi'],0.16418181818181818,12.0,99.0,39.69850909090909
25,2642,The Mansion You Stole,['Johnny Horton'],0.1640394471191179,13.0,99.0,39.698423668271474
25,525,Last Thing I Needed First Thing This Morning,['Willie Nelson'],0.1619008202272556,13.0,99.0,39.697140492136356
25,6647,Soweto,['Yanga Chief'],0.1610738255033557,12.0,99.0,39.696644295302015
25,83,"The Pinch of Snuff, Come West Along the Road",['The McCarthys'],0.8265395730002004,30.0,98.0,39.69592374380012
25,4464,White Mule II,['Jack Rose'],0.8241952189346946,30.0,98.0,39.69451713136082
25,4177,Sweet Oblivious Antidote,['Perpetual Groove'],0.15648627984028546,12.0,99.0,39.69389176790417
25,6926,Paralyzed,"['Hector Zazou', 'Emma Stow']",0.15648627984028546,12.0,99.0,39.69389176790417
25,1383,Way of the Sun,['Archer Prewitt'],0.15648627984028546,12.0,99.0,39.69389176790417
25,7339,Abgehau'n - A-Cappella,['Die Prinzen'],0.15603139093071977,13.0,99.0,39.693618834558436
25,558,The Bright Lady,['Joseph McLaughlin'],0.15453363665908354,12.0,99.0,39.692720181995455
25,1413,Crazyhorse Mongoose,['Galactic'],0.15437158469945356,13.0,99.0,39.692622950819676
25,3427,Better Off Now,['The Kilborn Alley Blues Band'],0.15293065492570168,13.0,99.0,39.69175839295542
25,5002,Omie Wise,['Bert Jansch'],0.1526565143824027,13.0,99.0,39.69159390862944
25,5318,Anna,['Antje Duvekot'],0.1520650813516896,12.0,99.0,39.69123904881101
25,423,All Blues,['Inga Swearingen'],0.15009096422073986,12.0,99.0,39.69005457853245
25,4899,Walzer Oder Nicht,['duo505'],0.15009096422073986,12.0,99.0,39.69005457853245
25,2875,Don't End Your Dreams,['Mad At The World'],0.14977375565610862,12.0,99.0,39.689864253393665
25,6386,Where The Sweet Water Flows,"['Larry Sparks', 'The Isaacs']",0.1491489997014034,12.0,99.0,39.68948939982084
25,6779,Pardon My Thoughts (feat. Dave East),"['Jim Jones', 'Dave East']",0.14531352893831856,12.0,99.0,39.68718811736299
25,6784,A Monster Made It,['Jim Jones'],0.1450530417839359,12.0,99.0,39.68703182507036
25,7059,You Don't Have To Hang Around,['The Novaks'],0.14470803574633026,12.0,99.0,39.6868248214478
25,3785,Axe Puzzles,['Quasimoto'],0.14193548387096774,12.0,99.0,39.68516129032258
25,7139,"Keyboard Sonata in D Major, Op. 5, No. 2, W. A2: I. Allegro di molto","['Johann Christian Bach', 'Sophie Yates']",0.1414506183354342,12.0,99.0,39.68487037100126
25,5418,The Lady From Shanghai,['The Mountain Goats'],0.1414506183354342,12.0,99.0,39.68487037100126
25,4346,La Soleil,['Sero'],0.14046549612086567,12.0,99.0,39.68427929767252
